Model,Type,Accuracy,F1
SVM-RBF,Classical,1.0,1.0
Logistic-Reg,Classical,1.0,1.0
MLP,Classical,0.9583333333333334,0.9565217391304348
QSVC (quantum kernel),Quantum,0.9722222222222222,0.9722222222222222
VQC (ideal),Quantum,0.9027777777777778,0.8923076923076924
